"player","mp","team","date"
"Anastasiia Olairi",10,"MIN",2026-06-17
"Teaira Mc",5,"MIN",2026-06-17
"Maya Caldwell",25,"MIN",2026-06-17
"Eliska Hamzova",11,"MIN",2026-06-17
"Liatu King",0,"MIN",2026-06-17
"Nneka Ogwumike",30,"LA",2026-06-17
"Dearica Hamby",25,"LA",2026-06-17
"Erica Wheeler",25,"LA",2026-06-17
"Ariel Atkins",30,"LA",2026-06-17
"Rae Burrell",26,"LA",2026-06-17
"Emma Cannon",4,"LA",2026-06-17
"Sania Feagin",6,"LA",2026-06-17
"Jihyun Park",22,"LA",2026-06-17
"Kate Martin",7,"LA",2026-06-17
"Ta'Niya Latson",12,"LA",2026-06-17
"Chance Gray",13,"LA",2026-06-17
"Laura Ziegler",0,"LA",2026-06-17
"Stephanie Talbot",20,"LV",2026-06-17
"NaLyssa Smith",31,"LV",2026-06-17
"A'ja WilsonA. Wilson#22",37,"LV",2026-06-17
"Chelsea Gray",35,"LV",2026-06-17
"Jackie Young",38,"LV",2026-06-17
"Cheyenne Parker",4,"LV",2026-06-17
"Brianna Turner",8,"LV",2026-06-17
"Kierstan Bell",5,"LV",2026-06-17
"Jewell Loyd",24,"LV",2026-06-17
"Alyssa Thomas",35,"PHX",2026-06-17
"Natasha Mack",23,"PHX",2026-06-17
"Noemie Brochant",19,"PHX",2026-06-17
"Kahleah Copper",30,"PHX",2026-06-17
"Monique Akoa",20,"PHX",2026-06-17
"DeWanna Bonner",20,"PHX",2026-06-17
"Valeriane Ayayi",11,"PHX",2026-06-17
"Kyara Linskens",5,"PHX",2026-06-17
"Jovana Nogic",21,"PHX",2026-06-17
"Lexi Held",15,"PHX",2026-06-17
"Quionche Carter",0,"PHX",2026-06-17
"Dominique Malonga",35,"SEA",2026-06-17
"Awa Fam",29,"SEA",2026-06-17
"Natisha Hiedeman",33,"SEA",2026-06-17
"Flau'jae JohnsonF. Johnson#4",22,"SEA",2026-06-17
"Jade Melbourne",30,"SEA",2026-06-17
"Katie Lou",11,"SEA",2026-06-17
"Mackenzie Holmes",4,"SEA",2026-06-17
"Taylor Thierry",3,"SEA",2026-06-17
"Stefanie Dolson",9,"SEA",2026-06-17
"Zia Cooke",23,"SEA",2026-06-17
"Taina Mair",0,"SEA",2026-06-17
"Bridget Carleton",29,"POR",2026-06-17
"Emily Engstler",27,"POR",2026-06-17
"Megan Gustafson",28,"POR",2026-06-17
"Sarah Ashlee",24,"POR",2026-06-17
"Carla Leite",29,"POR",2026-06-17
"Frieda Buhner",13,"POR",2026-06-17
"Nyadiew Puoch",11,"POR",2026-06-17
"Serah Williams",12,"POR",2026-06-17
"Karlie Samuelson",17,"POR",2026-06-17
"Teja Oblak",11,"POR",2026-06-17
"Luisa Geiselsoder",0,"POR",2026-06-17
"Holly Winterburn",0,"POR",2026-06-17
"Naz Hillmon",32,"ATL",2026-06-18
"Angel Reese",29,"ATL",2026-06-18
"Allisha Gray",34,"ATL",2026-06-18
"Jordin Canada",29,"ATL",2026-06-18
"Rhyne Howard",38,"ATL",2026-06-18
"Sika Kone",5,"ATL",2026-06-18
"Madina Okot",5,"ATL",2026-06-18
"Te-Hina Paopao",14,"ATL",2026-06-18
"Isobel Borlase",13,"ATL",2026-06-18
"Indya Nivar",0,"ATL",2026-06-18
"Monique Billings",13,"IND",2026-06-18
"Aliyah Boston",34,"IND",2026-06-18
"Kelsey Mitchell",34,"IND",2026-06-18
"Lexie Hull",11,"IND",2026-06-18
"Caitlin Clark",31,"IND",2026-06-18
"Myisha Hines",9,"IND",2026-06-18
"Makayla Timpson",21,"IND",2026-06-18
"Sophie Cunningham",30,"IND",2026-06-18
"Tyasha Harris",14,"IND",2026-06-18
"Raven Johnson",3,"IND",2026-06-18
"Grace Van",0,"IND",2026-06-18
"Damiris Dantas",0,"IND",2026-06-18
"Isabelle Harrison",30,"TOR",2026-06-19
"Laura Juskaite",29,"TOR",2026-06-19
"Temi Fagbenle",32,"TOR",2026-06-19
"Marina Mabrey",33,"TOR",2026-06-19
"Julie Allemand",34,"TOR",2026-06-19
"Maria Conde",28,"TOR",2026-06-19
"Teonni Key",3,"TOR",2026-06-19
"Kia Nurse",5,"TOR",2026-06-19
"Tima Pouye",6,"TOR",2026-06-19
"Nyara Sabally",0,"TOR",2026-06-19
"Brittney Sykes",0,"TOR",2026-06-19
"Kiki Rice",0,"TOR",2026-06-19
"Aaliyah Edwards",20,"CON",2026-06-19
"Diamond Miller",21,"CON",2026-06-19
"Brittney Griner",24,"CON",2026-06-19
"Saniya Rivers",21,"CON",2026-06-19
"Leila Lacan",31,"CON",2026-06-19
"Aneesah Morrow",20,"CON",2026-06-19
"Nell Angloma",3,"CON",2026-06-19
"Olivia Nelson",16,"CON",2026-06-19
"Kennedy Burke",27,"CON",2026-06-19
"Charlisse Leger",18,"CON",2026-06-19
"Raegan Beers",0,"CON",2026-06-19
"Hailey Van",0,"CON",2026-06-19
"Gianna Kneepkens",0,"CON",2026-06-19
"Ashlon Jackson",0,"CON",2026-06-19
"Michaela Onyenwere",28,"WSH",2026-06-19
"Kiki Iriafen",28,"WSH",2026-06-19
"Shakira Austin",28,"WSH",2026-06-19
"Sonia Citron",35,"WSH",2026-06-19
"Georgia Amoore",28,"WSH",2026-06-19
"Angela Dugalic",7,"WSH",2026-06-19
"Lauren Betts",17,"WSH",2026-06-19
"Lucy Olsen",11,"WSH",2026-06-19
"Cotie Mc",13,"WSH",2026-06-19
"Cassandre Prosper",5,"WSH",2026-06-19
"Rori Harmon",0,"WSH",2026-06-19
"Darianna Littlepage",0,"WSH",2026-06-19
"Alicia Florez",0,"WSH",2026-06-19
"Breanna Stewart",32,"NY",2026-06-19
"Leonie Fiebich",31,"NY",2026-06-19
"Jonquel Jones",33,"NY",2026-06-19
"Marine Johannes",27,"NY",2026-06-19
"Sabrina Ionescu",30,"NY",2026-06-19
"Satou Sabally",17,"NY",2026-06-19
"Han Xu",12,"NY",2026-06-19
"Rebekah Gardner",9,"NY",2026-06-19
"Pauline Astier",10,"NY",2026-06-19
"Raquel Carrera",0,"NY",2026-06-19
"Rebecca Allen",0,"NY",2026-06-19
"Natasha Howard",28,"MIN",2026-06-19
"Nia Coffey",33,"MIN",2026-06-19
"Kayla Mc",34,"MIN",2026-06-19
"Courtney Williams",36,"MIN",2026-06-19
"Olivia Miles",32,"MIN",2026-06-19
"Antonia Delaere",7,"MIN",2026-06-19
"Anastasiia Olairi",19,"MIN",2026-06-19
"Maya Caldwell",11,"MIN",2026-06-19
"Liatu King",0,"MIN",2026-06-19
"Teaira Mc",0,"MIN",2026-06-19
"Kayla Thornton",23,"GS",2026-06-19
"Gabby Williams",28,"GS",2026-06-19
"Cecilia Zandalasini",27,"GS",2026-06-19
"Kiah Stokes",19,"GS",2026-06-19
"Veronica Burton",24,"GS",2026-06-19
"Laeticia Amihere",10,"GS",2026-06-19
"Janelle Salaun",24,"GS",2026-06-19
"Tiffany Hayes",7,"GS",2026-06-19
"Kaila Charles",21,"GS",2026-06-19
"Kaitlyn Chen",16,"GS",2026-06-19
"Nadia Fingall",0,"GS",2026-06-19
"Juste Jocyte",0,"GS",2026-06-19
"Monique Billings",13,"IND",2026-06-20
"Aliyah Boston",22,"IND",2026-06-20
"Kelsey Mitchell",32,"IND",2026-06-20
"Lexie Hull",16,"IND",2026-06-20
"Caitlin Clark",34,"IND",2026-06-20
"Myisha Hines",17,"IND",2026-06-20
"Makayla Timpson",4,"IND",2026-06-20
"Damiris Dantas",7,"IND",2026-06-20
"Sophie Cunningham",26,"IND",2026-06-20
"Tyasha Harris",7,"IND",2026-06-20
"Raven Johnson",21,"IND",2026-06-20
"Grace Van",0,"IND",2026-06-20
"Naz Hillmon",29,"ATL",2026-06-20
"Angel Reese",31,"ATL",2026-06-20
"Allisha Gray",33,"ATL",2026-06-20
"Jordin Canada",32,"ATL",2026-06-20
"Rhyne Howard",35,"ATL",2026-06-20
"Sika Kone",2,"ATL",2026-06-20
"Madina Okot",4,"ATL",2026-06-20
"Te-Hina Paopao",16,"ATL",2026-06-20
"Indya Nivar",2,"ATL",2026-06-20
"Isobel Borlase",17,"ATL",2026-06-20
"Dominique Malonga",23,"SEA",2026-06-20
"Awa Fam",30,"SEA",2026-06-20
"Natisha Hiedeman",28,"SEA",2026-06-20
"Flau'jae JohnsonF. Johnson#4",34,"SEA",2026-06-20
"Jade Melbourne",11,"SEA",2026-06-20
"Katie Lou",27,"SEA",2026-06-20
"Mackenzie Holmes",4,"SEA",2026-06-20
"Taylor Thierry",7,"SEA",2026-06-20
"Stefanie Dolson",21,"SEA",2026-06-20
"Zia Cooke",16,"SEA",2026-06-20
"Alyssa Thomas",28,"PHX",2026-06-20
"Natasha Mack",23,"PHX",2026-06-20
"Noemie Brochant",32,"PHX",2026-06-20
"Kahleah Copper",27,"PHX",2026-06-20
"Lexi Held",30,"PHX",2026-06-20
"DeWanna Bonner",23,"PHX",2026-06-20
"Valeriane Ayayi",22,"PHX",2026-06-20
"Kyara Linskens",13,"PHX",2026-06-20
"Quionche Carter",4,"PHX",2026-06-20
"Azura Stevens",28,"CHI",2026-06-20
"Kamilla Cardoso",29,"CHI",2026-06-20
"Skylar Diggins",32,"CHI",2026-06-20
"Sydney Taylor",25,"CHI",2026-06-20
"Gabriela Jaquez",25,"CHI",2026-06-20
"Maddy Westbeld",10,"CHI",2026-06-20
"Elizabeth Williams",11,"CHI",2026-06-20
"Natasha Cloud",25,"CHI",2026-06-20
"Jacy Sheldon",15,"CHI",2026-06-20
"Rachel Banham",0,"CHI",2026-06-20
"Saylor Poffenbarger",0,"CHI",2026-06-20
"Jessica Shepard",34,"DAL",2026-06-20
"Awak Kuier",14,"DAL",2026-06-20
"Arike Ogunbowale",32,"DAL",2026-06-20
"Paige Bueckers",36,"DAL",2026-06-20
"Azzi Fudd",34,"DAL",2026-06-20
"Alanna Smith",5,"DAL",2026-06-20
"Maddy Siegrist",12,"DAL",2026-06-20
"Li Yueru",15,"DAL",2026-06-20
"Sug Sutton",13,"DAL",2026-06-20
"Aziaha James",6,"DAL",2026-06-20
"Costanza Verona",0,"DAL",2026-06-20
"Kayla Thornton",19,"GS",2026-06-21
"Gabby Williams",21,"GS",2026-06-21
"Cecilia Zandalasini",21,"GS",2026-06-21
"Kiah Stokes",21,"GS",2026-06-21
"Veronica Burton",16,"GS",2026-06-21
"Laeticia Amihere",12,"GS",2026-06-21
"Janelle Salaun",18,"GS",2026-06-21
"Nadia Fingall",4,"GS",2026-06-21
"Tiffany Hayes",19,"GS",2026-06-21
"Kaila Charles",19,"GS",2026-06-21
"Kaitlyn Chen",24,"GS",2026-06-21
"Juste Jocyte",6,"GS",2026-06-21
"Stephanie Talbot",21,"LV",2026-06-21
"NaLyssa Smith",27,"LV",2026-06-21
"A'ja WilsonA. Wilson#22",31,"LV",2026-06-21
"Chelsea Gray",32,"LV",2026-06-21
"Jackie Young",32,"LV",2026-06-21
"Cheyenne Parker",4,"LV",2026-06-21
"Brianna Turner",17,"LV",2026-06-21
"Kierstan Bell",14,"LV",2026-06-21
"Jewell Loyd",23,"LV",2026-06-21
"Michaela Onyenwere",23,"WSH",2026-06-21
"Kiki Iriafen",25,"WSH",2026-06-21
"Shakira Austin",22,"WSH",2026-06-21
"Sonia Citron",33,"WSH",2026-06-21
"Georgia Amoore",32,"WSH",2026-06-21
"Angela Dugalic",15,"WSH",2026-06-21
"Lauren Betts",18,"WSH",2026-06-21
"Lucy Olsen",6,"WSH",2026-06-21
"Cotie Mc",26,"WSH",2026-06-21
"Rori Harmon",0,"WSH",2026-06-21
"Cassandre Prosper",0,"WSH",2026-06-21
"Alicia Florez",0,"WSH",2026-06-21
"Natasha Howard",36,"MIN",2026-06-21
"Nia Coffey",31,"MIN",2026-06-21
"Kayla Mc",36,"MIN",2026-06-21
"Courtney Williams",32,"MIN",2026-06-21
"Olivia Miles",32,"MIN",2026-06-21
"Antonia Delaere",8,"MIN",2026-06-21
"Anastasiia Olairi",8,"MIN",2026-06-21
"Teaira Mc",5,"MIN",2026-06-21
"Maya Caldwell",13,"MIN",2026-06-21
"Breanna Stewart",34,"NY",2026-06-21
"Satou Sabally",27,"NY",2026-06-21
"Leonie Fiebich",26,"NY",2026-06-21
"Jonquel Jones",33,"NY",2026-06-21
"Sabrina Ionescu",22,"NY",2026-06-21
"Raquel Carrera",1,"NY",2026-06-21
"Han Xu",6,"NY",2026-06-21
"Rebekah Gardner",7,"NY",2026-06-21
"Rebecca Allen",6,"NY",2026-06-21
"Marine Johannes",17,"NY",2026-06-21
"Pauline Astier",21,"NY",2026-06-21
"Betnijah Laney",0,"NY",2026-06-21
"Nneka Ogwumike",35,"LA",2026-06-21
"Dearica Hamby",31,"LA",2026-06-21
"Erica Wheeler",26,"LA",2026-06-21
"Kelsey Plum",36,"LA",2026-06-21
"Ariel Atkins",26,"LA",2026-06-21
"Jihyun Park",3,"LA",2026-06-21
"Laura Ziegler",10,"LA",2026-06-21
"Kiana Williams",7,"LA",2026-06-21
"Rae Burrell",26,"LA",2026-06-21
"Emma Cannon",0,"LA",2026-06-21
"Ta'Niya Latson",0,"LA",2026-06-21
"Chance Gray",0,"LA",2026-06-21
"Azura Stevens",26,"CHI",2026-06-22
"Kamilla Cardoso",23,"CHI",2026-06-22
"Skylar Diggins",20,"CHI",2026-06-22
"Sydney Taylor",22,"CHI",2026-06-22
"Gabriela Jaquez",21,"CHI",2026-06-22
"Maddy Westbeld",11,"CHI",2026-06-22
"Elizabeth Williams",15,"CHI",2026-06-22
"Natasha Cloud",21,"CHI",2026-06-22
"Rachel Banham",16,"CHI",2026-06-22
"Jacy Sheldon",20,"CHI",2026-06-22
"Saylor Poffenbarger",5,"CHI",2026-06-22
"Aicha Coulibaly",0,"CHI",2026-06-22
"Diamond Miller",24,"CON",2026-06-22
"Brittney Griner",22,"CON",2026-06-22
"Olivia Nelson",27,"CON",2026-06-22
"Charlisse Leger",29,"CON",2026-06-22
"Leila Lacan",20,"CON",2026-06-22
"Aaliyah Edwards",14,"CON",2026-06-22
"Aneesah Morrow",9,"CON",2026-06-22
"Raegan Beers",5,"CON",2026-06-22
"Nell Angloma",8,"CON",2026-06-22
"Kennedy Burke",24,"CON",2026-06-22
"Saniya Rivers",13,"CON",2026-06-22
"Gianna Kneepkens",5,"CON",2026-06-22
"Hailey Van",0,"CON",2026-06-22
"Ashlon Jackson",0,"CON",2026-06-22
"Isabelle Harrison",32,"TOR",2026-06-22
"Maria Conde",29,"TOR",2026-06-22
"Nyara Sabally",18,"TOR",2026-06-22
"Marina Mabrey",31,"TOR",2026-06-22
"Julie Allemand",28,"TOR",2026-06-22
"Teonni Key",2,"TOR",2026-06-22
"Laura Juskaite",22,"TOR",2026-06-22
"Temi Fagbenle",14,"TOR",2026-06-22
"Kia Nurse",15,"TOR",2026-06-22
"Tima Pouye",8,"TOR",2026-06-22
"Naz Hillmon",23,"ATL",2026-06-22
"Angel Reese",29,"ATL",2026-06-22
"Allisha Gray",33,"ATL",2026-06-22
"Jordin Canada",29,"ATL",2026-06-22
"Rhyne Howard",32,"ATL",2026-06-22
"Sika Kone",1,"ATL",2026-06-22
"Madina Okot",18,"ATL",2026-06-22
"Te-Hina Paopao",14,"ATL",2026-06-22
"Indya Nivar",1,"ATL",2026-06-22
"Isobel Borlase",20,"ATL",2026-06-22
"Amy Okonkwo",0,"ATL",2026-06-22
"Alyssa Thomas",34,"PHX",2026-06-22
"Natasha Mack",21,"PHX",2026-06-22
"Noemie Brochant",26,"PHX",2026-06-22
"Kahleah Copper",31,"PHX",2026-06-22
"Lexi Held",22,"PHX",2026-06-22
"DeWanna Bonner",27,"PHX",2026-06-22
"Valeriane Ayayi",20,"PHX",2026-06-22
"Kyara Linskens",14,"PHX",2026-06-22
"Shay Ciezki",2,"PHX",2026-06-22
"Quionche Carter",2,"PHX",2026-06-22
"Monique Billings",28,"IND",2026-06-22
"Aliyah Boston",29,"IND",2026-06-22
"Kelsey Mitchell",32,"IND",2026-06-22
"Lexie Hull",17,"IND",2026-06-22
"Caitlin Clark",29,"IND",2026-06-22
"Myisha Hines",14,"IND",2026-06-22
"Makayla Timpson",5,"IND",2026-06-22
"Grace Van",1,"IND",2026-06-22
"Sophie Cunningham",26,"IND",2026-06-22
"Raven Johnson",18,"IND",2026-06-22
"Damiris Dantas",0,"IND",2026-06-22
"Tyasha Harris",0,"IND",2026-06-22
"Jessica Shepard",32,"DAL",2026-06-22
"Awak Kuier",20,"DAL",2026-06-22
"Arike Ogunbowale",18,"DAL",2026-06-22
"Paige Bueckers",34,"DAL",2026-06-22
"Azzi Fudd",37,"DAL",2026-06-22
"Maddy Siegrist",12,"DAL",2026-06-22
"Li Yueru",16,"DAL",2026-06-22
"Sug Sutton",9,"DAL",2026-06-22
"Aziaha James",21,"DAL",2026-06-22
"Costanza Verona",0,"DAL",2026-06-22
"Katie Lou",19,"SEA",2026-06-22
"Dominique Malonga",34,"SEA",2026-06-22
"Awa Fam",35,"SEA",2026-06-22
"Natisha Hiedeman",33,"SEA",2026-06-22
"Flau'jae JohnsonF. Johnson#4",36,"SEA",2026-06-22
"Stefanie Dolson",12,"SEA",2026-06-22
"Zia Cooke",27,"SEA",2026-06-22
"Taina Mair",7,"SEA",2026-06-22
"Mackenzie Holmes",0,"SEA",2026-06-22
"Taylor Thierry",0,"SEA",2026-06-22
"Breanna Stewart",36,"NY",2026-06-23
"Satou Sabally",8,"NY",2026-06-23
"Leonie Fiebich",30,"NY",2026-06-23
"Jonquel Jones",28,"NY",2026-06-23
"Sabrina Ionescu",30,"NY",2026-06-23
"Han Xu",13,"NY",2026-06-23
"Betnijah Laney",17,"NY",2026-06-23
"Marine Johannes",18,"NY",2026-06-23
"Pauline Astier",20,"NY",2026-06-23
"Raquel Carrera",0,"NY",2026-06-23
"Rebekah Gardner",0,"NY",2026-06-23
"Rebecca Allen",0,"NY",2026-06-23
"Stephanie Talbot",13,"LV",2026-06-23
"NaLyssa Smith",23,"LV",2026-06-23
"A'ja WilsonA. Wilson#22",36,"LV",2026-06-23
"Chelsea Gray",35,"LV",2026-06-23
"Jackie Young",38,"LV",2026-06-23
"Cheyenne Parker",17,"LV",2026-06-23
"Kierstan Bell",9,"LV",2026-06-23
"Jewell Loyd",30,"LV",2026-06-23
"Brianna Turner",0,"LV",2026-06-23
"DeWanna Bonner",33,"PHX",2026-06-24
"Alyssa Thomas",38,"PHX",2026-06-24
"Noemie Brochant",33,"PHX",2026-06-24
"Kahleah Copper",31,"PHX",2026-06-24
"Lexi Held",26,"PHX",2026-06-24
"Valeriane Ayayi",28,"PHX",2026-06-24
"Marta Suarez",10,"PHX",2026-06-24
"Quionche Carter",2,"PHX",2026-06-24
"Kyara Linskens",0,"PHX",2026-06-24
"Monique Billings",20,"IND",2026-06-24
"Aliyah Boston",35,"IND",2026-06-24
"Kelsey Mitchell",38,"IND",2026-06-24
"Lexie Hull",24,"IND",2026-06-24
"Caitlin Clark",20,"IND",2026-06-24
"Myisha Hines",21,"IND",2026-06-24
"Sophie Cunningham",20,"IND",2026-06-24
"Tyasha Harris",3,"IND",2026-06-24
"Raven Johnson",19,"IND",2026-06-24
"Makayla Timpson",0,"IND",2026-06-24
"Grace Van",0,"IND",2026-06-24
"Damiris Dantas",0,"IND",2026-06-24
"Natasha Howard",36,"MIN",2026-06-24
"Nia Coffey",23,"MIN",2026-06-24
"Kayla Mc",38,"MIN",2026-06-24
"Courtney Williams",25,"MIN",2026-06-24
"Olivia Miles",35,"MIN",2026-06-24
"Antonia Delaere",8,"MIN",2026-06-24
"Anastasiia Olairi",14,"MIN",2026-06-24
"Teaira Mc",7,"MIN",2026-06-24
"Maya Caldwell",14,"MIN",2026-06-24
"Napheesa Collier",0,"MIN",2026-06-24
"Dorka Juhasz",0,"MIN",2026-06-24
"Emma Cechova",0,"MIN",2026-06-24
"Michaela Onyenwere",23,"WSH",2026-06-24
"Kiki Iriafen",30,"WSH",2026-06-24
"Shakira Austin",26,"WSH",2026-06-24
"Sonia Citron",34,"WSH",2026-06-24
"Georgia Amoore",26,"WSH",2026-06-24
"Angela Dugalic",8,"WSH",2026-06-24
"Lauren Betts",16,"WSH",2026-06-24
"Lucy Olsen",5,"WSH",2026-06-24
"Cotie Mc",29,"WSH",2026-06-24
"Alicia Florez",2,"WSH",2026-06-24
"Rori Harmon",0,"WSH",2026-06-24
"Cassandre Prosper",0,"WSH",2026-06-24
"Bridget Carleton",29,"POR",2026-06-24
"Emily Engstler",17,"POR",2026-06-24
"Megan Gustafson",23,"POR",2026-06-24
"Sarah Ashlee",26,"POR",2026-06-24
"Carla Leite",28,"POR",2026-06-24
"Frieda Buhner",16,"POR",2026-06-24
"Nyadiew Puoch",13,"POR",2026-06-24
"Luisa Geiselsoder",14,"POR",2026-06-24
"Serah Williams",7,"POR",2026-06-24
"Karlie Samuelson",15,"POR",2026-06-24
"Holly Winterburn",4,"POR",2026-06-24
"Teja Oblak",8,"POR",2026-06-24
"Azura Stevens",27,"CHI",2026-06-24
"Kamilla Cardoso",27,"CHI",2026-06-24
"Skylar Diggins",25,"CHI",2026-06-24
"Sydney Taylor",21,"CHI",2026-06-24
"Gabriela Jaquez",23,"CHI",2026-06-24
"Elizabeth Williams",13,"CHI",2026-06-24
"Natasha Cloud",21,"CHI",2026-06-24
"Rachel Banham",6,"CHI",2026-06-24
"Jacy Sheldon",22,"CHI",2026-06-24
"Aicha Coulibaly",15,"CHI",2026-06-24
"Naz Hillmon",16,"ATL",2026-06-24
"Angel Reese",27,"ATL",2026-06-24
"Allisha Gray",25,"ATL",2026-06-24
"Jordin Canada",28,"ATL",2026-06-24
"Rhyne Howard",31,"ATL",2026-06-24
"Sika Kone",12,"ATL",2026-06-24
"Madina Okot",19,"ATL",2026-06-24
"Te-Hina Paopao",12,"ATL",2026-06-24
"Indya Nivar",11,"ATL",2026-06-24
"Isobel Borlase",19,"ATL",2026-06-24
"Kayla Thornton",32,"GS",2026-06-24
"Gabby Williams",32,"GS",2026-06-24
"Cecilia Zandalasini",21,"GS",2026-06-24
"Kiah Stokes",24,"GS",2026-06-24
"Veronica Burton",35,"GS",2026-06-24
"Laeticia Amihere",13,"GS",2026-06-24
"Janelle Salaun",10,"GS",2026-06-24
"Tiffany Hayes",18,"GS",2026-06-24
"Kaila Charles",9,"GS",2026-06-24
"Kaitlyn Chen",5,"GS",2026-06-24
"Nadia Fingall",0,"GS",2026-06-24
"Juste Jocyte",0,"GS",2026-06-24
"Nneka Ogwumike",27,"LA",2026-06-25
"Dearica Hamby",29,"LA",2026-06-25
"Erica Wheeler",24,"LA",2026-06-25
"Ariel Atkins",14,"LA",2026-06-25
"Rae Burrell",29,"LA",2026-06-25
"Emma Cannon",14,"LA",2026-06-25
"Jihyun Park",19,"LA",2026-06-25
"Laura Ziegler",11,"LA",2026-06-25
"Kiana Williams",17,"LA",2026-06-25
"Ta'Niya Latson",3,"LA",2026-06-25
"Chance Gray",14,"LA",2026-06-25
"Isabelle Harrison",21,"TOR",2026-06-25
"Maria Conde",29,"TOR",2026-06-25
"Nyara Sabally",19,"TOR",2026-06-25
"Marina Mabrey",32,"TOR",2026-06-25
"Julie Allemand",30,"TOR",2026-06-25
"Teonni Key",2,"TOR",2026-06-25
"Laura Juskaite",20,"TOR",2026-06-25
"Temi Fagbenle",19,"TOR",2026-06-25
"Kia Nurse",15,"TOR",2026-06-25
"Tima Pouye",14,"TOR",2026-06-25
"Jessica Shepard",35,"DAL",2026-06-25
"Awak Kuier",21,"DAL",2026-06-25
"Arike Ogunbowale",29,"DAL",2026-06-25
"Paige Bueckers",37,"DAL",2026-06-25
"Azzi Fudd",32,"DAL",2026-06-25
"Alysha Clark",8,"DAL",2026-06-25
"Maddy Siegrist",12,"DAL",2026-06-25
"Li Yueru",7,"DAL",2026-06-25
"Sug Sutton",7,"DAL",2026-06-25
"Aziaha James",13,"DAL",2026-06-25
"Stephanie Talbot",16,"LV",2026-06-25
"NaLyssa Smith",30,"LV",2026-06-25
"A'ja WilsonA. Wilson#22",32,"LV",2026-06-25
"Chelsea Gray",33,"LV",2026-06-25
"Jackie Young",32,"LV",2026-06-25
"Cheyenne Parker",17,"LV",2026-06-25
"Brianna Turner",2,"LV",2026-06-25
"Kierstan Bell",13,"LV",2026-06-25
"Jewell Loyd",26,"LV",2026-06-25
"Leonie Fiebich",31,"NY",2026-06-25
"Jonquel Jones",30,"NY",2026-06-25
"Betnijah Laney",21,"NY",2026-06-25
"Sabrina Ionescu",29,"NY",2026-06-25
"Pauline Astier",25,"NY",2026-06-25
"Raquel Carrera",17,"NY",2026-06-25
"Han Xu",14,"NY",2026-06-25
"Rebekah Gardner",13,"NY",2026-06-25
"Marine Johannes",19,"NY",2026-06-25
"Anneli Maley",0,"NY",2026-06-25
"Rebecca Allen",0,"NY",2026-06-25
"Dominique Malonga",34,"SEA",2026-06-25
"Awa Fam",33,"SEA",2026-06-25
"Natisha Hiedeman",33,"SEA",2026-06-25
"Flau'jae JohnsonF. Johnson#4",33,"SEA",2026-06-25
"Jade Melbourne",25,"SEA",2026-06-25
"Katie Lou",13,"SEA",2026-06-25
"Taylor Thierry",3,"SEA",2026-06-25
"Stefanie Dolson",13,"SEA",2026-06-25
"Zia Cooke",13,"SEA",2026-06-25
"Mackenzie Holmes",0,"SEA",2026-06-25
"Michaela Onyenwere",28,"WSH",2026-06-26
"Kiki Iriafen",32,"WSH",2026-06-26
"Shakira Austin",23,"WSH",2026-06-26
"Sonia Citron",31,"WSH",2026-06-26
"Georgia Amoore",33,"WSH",2026-06-26
"Angela Dugalic",8,"WSH",2026-06-26
"Lauren Betts",17,"WSH",2026-06-26
"Lucy Olsen",4,"WSH",2026-06-26
"Cotie Mc",24,"WSH",2026-06-26
"Rori Harmon",0,"WSH",2026-06-26
"Darianna Littlepage",0,"WSH",2026-06-26
"Cassandre Prosper",0,"WSH",2026-06-26
"Alicia Florez",0,"WSH",2026-06-26
"Diamond Miller",25,"CON",2026-06-26
"Brittney Griner",21,"CON",2026-06-26
"Olivia Nelson",30,"CON",2026-06-26
"Charlisse Leger",31,"CON",2026-06-26
"Leila Lacan",29,"CON",2026-06-26
"Aaliyah Edwards",18,"CON",2026-06-26
"Raegan Beers",9,"CON",2026-06-26
"Nell Angloma",4,"CON",2026-06-26
"Kennedy Burke",28,"CON",2026-06-26
"Ashlon Jackson",5,"CON",2026-06-26
"Gianna Kneepkens",0,"CON",2026-06-26
"Bridget Carleton",29,"POR",2026-06-26
"Emily Engstler",18,"POR",2026-06-26
"Megan Gustafson",29,"POR",2026-06-26
"Sarah Ashlee",29,"POR",2026-06-26
"Carla Leite",23,"POR",2026-06-26
"Frieda Buhner",21,"POR",2026-06-26
"Nyadiew Puoch",14,"POR",2026-06-26
"Serah Williams",11,"POR",2026-06-26
"Holly Winterburn",3,"POR",2026-06-26
"Jordan Harrison",13,"POR",2026-06-26
"Teja Oblak",10,"POR",2026-06-26
"Luisa Geiselsoder",0,"POR",2026-06-26
"Karlie Samuelson",0,"POR",2026-06-26
"Azura Stevens",28,"CHI",2026-06-26
"Kamilla Cardoso",24,"CHI",2026-06-26
"Skylar Diggins",23,"CHI",2026-06-26
"Sydney Taylor",23,"CHI",2026-06-26
"Gabriela Jaquez",24,"CHI",2026-06-26
"Elizabeth Williams",19,"CHI",2026-06-26
"Courtney Vandersloot",14,"CHI",2026-06-26
"Natasha Cloud",18,"CHI",2026-06-26
"Rachel Banham",12,"CHI",2026-06-26
"Jacy Sheldon",15,"CHI",2026-06-26
"Rickea Jackson",0,"CHI",2026-06-26
"DiJonai Carrington",0,"CHI",2026-06-26
"Naz Hillmon",29,"ATL",2026-06-26
"Angel Reese",29,"ATL",2026-06-26
